Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
1376		цеквуьр	1	the ant	муравей	Yes	3.817	1.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1288		чарх	2	the arch	арка	Yes	7.58	2.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1437		як1	3	the axe/ax	топор	Yes	9.25	3.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1378	tup	туп	4	the ball	мяч, шар	Yes	12.83	4.3	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1292		бочка	5	the barrel	бочка	No		5.2	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1359		кьаркьулув	6	the bat	летучая мышь	Yes	3.591	6.9	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1340		незва	7	the beak	клюв	Yes	4.241	7.7	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1291		чуруъ	8	the beard	борода	Yes	4.142	8.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1311	mum	мум	9	the beeswax	воск (пчелиный)	Yes	3.821	9.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1402	č’ul	ч1ул	10	the belt	ремень, пояс	Yes	6.57	10.9	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1387		ергъан	11	the blanket	одеяло	Yes	7.422	11.1	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1368		кткур	12	the blister	мозоль	Yes	4.855	12.8	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1336		вак	13	the boar	кабан, боров, вепрь	Yes	3.32	13.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1435		джендек	14	the body	тело	Yes	4.11	14.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1298		птулка	15	the bottle	бутылка	Yes	23.56	15.3	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1319		сергьят	16	the boundary	граница, межа	Yes	19.17	16.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1362		ч1ентерар	17	the bow	лук (оружие), стрела	Yes	20.24	17.7	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1293		ч1ул	18	the bracelet	браслет	Yes	6.74	18.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1294		цам	18	the bracelet	браслет	Yes	6.74	18.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1373		мявргъ	19	the bridge	мост	Yes	10.74	19.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1367		ккул	20	the broom	метла	Yes	9.38	20.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1300		ведро	21	the bucket	ведро	No		21.1	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1289		чепелукь	22	the butterfly	бабочка	Yes	3.92	22.8	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1337		келем	23	the cabbage	капуста (кочанная)	No		23.3	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1414		шем	24	the candle	свеча	Yes	7.46	24.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1372		газар	25	the carrot	морковь	No		25.2	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1345		кац	26	the cat	кошка	Yes	3.62	26.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1350		мал	27	the cattle	крупный рогатый скот	No		27.7	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1					Cattle in general	
1395		раганкан	28	the cave	пещера	Yes	1.28	28.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1396		магъара	28	the cave	пещера	Yes	1.28	28.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1450		санджур	29	the chain	цепь	Yes	9.18	29.2	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1440		тухум	30	the clan	тухум, род	Yes	19.23	30.1	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1385		алугдабур	31	the clothing or clothes	одежда	Yes	6.12	31.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1386		партал	31	the clothing or clothes	одежда	Yes	6.12	31.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1394		к1ек	32	the cock/rooster	петух	Yes	3.52	32.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1446		ек	33	the colour/color	цвет	Yes	15.61	33.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1447		ранг	33	the colour/color	цвет	Yes	15.61	33.3	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1366		цур	34	the copper	медь	Yes	9.66	34.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1439		мийит	35	the corpse	труп	Yes	4.77	35.3	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1348		крест	36	the cross	крест	Yes	12.77	36.2	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1349		хаш	36	the cross	крест	Yes	12.77	36.1	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1451		къаб	37	the cup	чашка	Yes	5.35	37.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1325		бурдж	38	the debt	долг (денежный)	Yes	11.64	38.2	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1290		далдам	39	the drum	барабан	Yes	18.72	39.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1444		бадбад	40	the duck	утка	Yes	3.57	40.3	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1399		руг	41	the dust	пыль	Yes	1.213	41.7	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1420		япагъан	42	the earring	серьга, сережка	Yes	6.77	42.6	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1460		кака	43	the egg	яйцо	Yes	5.97	43.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1422		хькет	44	the fairy tale	сказка	No		44.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1417		хазан	45	the family	семья	Yes	2.82	45.1	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1307		лит	46	the felt	войлок (из чего делают бурки)	Yes	6.27	46.9	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1296		т1ач	47	the fermented drink	буза	Yes	5.94	47.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1326		к1арас	48	the firewood	дрова, топливо, древесина	Yes	1.88	48.5	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1409		балугъ	49	the fish	рыба	Yes	3.65	49.3	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1354		гъуд	50	the fist	кулак	No		50.2	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1374		гъуьр	51	the flour	мука (пшеничная)	Yes	5.55	51.8	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1448		цуьк	52	the flower	цветок	Yes	8.57	52.4	Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1423		гел	53	the footprint	след (ноги)	Yes	4.374		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1303		шиш	54	the fork	вилка (которой кушают)	Yes	5.39		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1304		кьуьк	55	the fork(2)/pitchfork	вилы (сена)	Yes	8.26		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1327		дуст	56	the friend	друг, приятель	Yes	19.51		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1363		къиб	57	the frog	лягушка	Yes	3.95		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1410		багъча	58	the garden	сад	Yes	8.13		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1429		гуьзгуь	59	the glass	стекло	Yes	9.74		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1333		къизил	60	the gold	золото	Yes	9.64		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1323		къаз	61	the goose	гусь	Yes	3.56		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1306		цпиц	62	the grape	виноград	Yes	5.76		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1352		ц1иц1	63	the grasshopper	кузнечик	Yes	3.93		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1318		магьман	64	the guest	гость	Yes	19.56		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1406		тфенг	65	the gun	ружьё	Yes	20.28		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1407		винтивка		the gun	ружьё	Yes	20.28		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1370		к1ута	66	the hammer	молоток	Yes	9.49		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1331		къуьр	67	the hare	заяц	Yes	3.863		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1427		суьруь	68	the herd	стадо (овец)	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1428		нехир		the herd	стадо (овец)	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1329		ракь	69	the iron	железо	Yes	9.67		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1457		зарафат	70	the joke	шутка	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1415		кьуркьушум	71	the lead	свинец (из чего пули)	Yes	9.68		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1369		ц1аяразву	72	the lightning	молния	Yes	1.55		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1357		аслан	73	the lion	лев	Yes	3.72		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1322		п1уз	74	the lip	губа	Yes	4.25		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1461		чурчул	75	the lizard	ящерица	Yes	3.96		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1330		гуьлегар – гуьлег 	76	the lock	замок (навесной), ключ	Yes	7.23		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1					Lock and key	
1353		а1джибугъда	77	the maize/corn	кукуруза	Yes	8.47		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1358		дарман	78	the medicine	лекарство	Yes	4.88		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1328		гатун хали	79	the melon	дыня	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1332		гуьзгуь	80	the mirror	зеркало	Yes	6.96		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1324		пул	81	the money	деньги	Yes	11.43		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1335		кредж	82	the mortar(2)	известковый раствор	Yes	7.63		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1375		къатир	83	the mule	мул	Yes	3.47		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1320		къарникъуз	84	the mushroom	гриб	Yes	8.98		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1313		мих	85	the nail	гвоздь	Yes	9.5		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1334		раб	86	the needle(1)	игла	Yes	6.36		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1426		къунши	87	the neighbour	сосед	Yes	19.54		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1314		муг	88	the nest	гнездо	Yes	3.58		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1346		вергер	89	the nettle	крапива	Yes	8.97		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1383		мух	90	the oats	овёс (чем кормят лошадей)	Yes	8.46		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1					Barley	
1384		гергер		the oats	овёс (чем кормят лошадей)	Yes	8.46		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1421		етим	91	the orphan	сирота	Yes	2.75		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1425		т1ип	92	the owl	сова	Yes	3.596		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1347		шир	93	the paint	краска	Yes	9.88		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1297		чар	94	the paper	бумага	Yes	18.56		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1355		тртур	95	the partridge	куропатка	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1356		къвед		the partridge	куропатка	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1317		харар	96	the pea	горох	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1321		чхуьрер	97	the pear	груша	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1338		карандаш	98	the pencil	карандаш	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1391		истивут	99	the pepper	перец (черный)	Yes	5.82		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1416		вак	100	the pig	свинья	Yes	3.35		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1438		муштук	101	the pipe	трубка курительная	Yes	8.691		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1424		хат	102	the plum	слива	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1339		джибин	103	the pocket	карман	Yes	6.61		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1459		агъу	104	the poison	яд	Yes	4.89		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1449		кьимет	105	the price	цена	Yes	11.87		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1442		дустагъ	106	the prison	тюрьма	Yes	21.39		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1443		зиндав		the prison	тюрьма	Yes	21.39		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1441		бран	107	the pumpkin or squash	тыква	Yes	8.931		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1389		мирг	108	the reindeer/caribou	олень	Yes	3.871		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1405		дуьгуь	109	the rice	рис	Yes	8.48		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1343		т1пал	110	the ring	кольцо	Yes	6.73		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1301		еб	111	the rope	веревка	Yes	9.19		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1453		теспягь	112	the rosary	четки	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1404		муьрхъ	113	the rust	ржавчина	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1393		къум	114	the sand	песок (строительный)	Yes	1.215		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1397		мишер	115	the saw	пила	Yes	9.48		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1456		хер	116	the scar	шрам, рана	Yes	4.858		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1454		школа	117	the school	школа	Yes	17.28		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1455		мектеб		the school	школа	Yes	17.28		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1382		мукьрат	118	the scissors or shears	ножницы	Yes	9.24		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1344		дергес	119	the scythe	коса	Yes	8.33		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1371		гьуьл	120	the sea	море	Yes	1.32		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1436		серин	121	the shade or shadow	тень	Yes	1.63		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1364		магазин	122	the shop/store	магазин	Yes	11.86		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1365		туькен		the shop/store	магазин	Yes	11.86		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1419		мукал	123	the sickle	серп	Yes	8.33		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1418		гимиш	124	the silver	серебро	Yes	9.65		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1400		гьамбал	125	the slave	раб	Yes	19.42		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1411		аларар	126	the sledge/sled	санки	Yes	10.79		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1408		гъил	127	the sleeve	рукав	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1377		сапун	128	the soap	мыло	Yes	6.95		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1392		маниъ	129	the song	песня	Yes	23.64		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1432		шурпа	130	the soup	суп	Yes	5.64		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1433		хап1а		the soup	суп	Yes	5.64		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1361		лапатка	131	the spade	лопата	Yes	8.23		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1390		шахрагъан	132	the spider	паук	Yes	3.818		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1360		т1ур	133	the spoon	ложка	Yes	5.37		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1412		шекер	134	the sugar	сахар	Yes	5.85		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1431		стол	135	the table	стол	Yes	7.44		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1445		тум	136	the tail	хвост	Yes	4.18		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1309		къачах	137	the thief	вор	Yes	21.52		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1310		угъри		the thief	вор	Yes	21.52		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						y
1302		шеъ	138	the thing	вещь, предмет (вот эту вещь дай мне)	Yes	11.18		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1381		гъал	139	the thread	нитка	Yes	6.38		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1312		вахт	140	the time	время	Yes	14.11		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1434		тембек	141	the tobacco	табак	Yes	8.68		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1458		хе1х	142	the tongs	щипцы, клещи	Yes	5.391		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1398		тасмал	143	the towel	полотенце	Yes	6.82		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1295		шалвар	144	the trousers	брюки	Yes	6.48		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1403		кьа(й)	145	the turnip	репа	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1316		рахун	146	the voice	голос	Yes	18.11		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1430		цал	147	the wall	стена	Yes	7.27		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1287		хали	148	the watermelon	арбуз	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
